Province/State,Country/Region,Lat,Long,January/20,February/20,March/20,April/20,May/20,June/20,July/20,August/20,September/20,October/20,November/20,December/20,January/21,February/21,March/21,April/21,May/21,June/21,July/21,August/21,September/21,October/21,November/21,December/21,January/22,February/22,March/22,April/22,May/22,June/22,July/22,August/22,September/22,October/22,November/22,December/22,January/23,February/23,3
,Micronesia,7.4256,150.5508,0,0,0,0,0,0,0,0,0,0,0,0,11,28,31,30,31,30,31,31,30,31,30,31,31,28,31,50,376,1069,24805,214627,285160,628760,666090,688293,694148,653833,
,Moldova,47.4116,28.3699,0,0,2328,62717,183842,370715,633899,948327,1336462,2024123,2719636,4002186,4724038,4799569,6450183,7299198,7860911,7678385,7995680,8152502,8382196,9795627,10600649,11498018,12335960,13509636,15770137,15477354,16063333,15582827,16262603,17215787,17470032,18347098,17830364,18469495,18520016,16825496,
,Monaco,43.7333,7.4167,0,1,433,2606,2993,3000,3437,4408,5389,8263,15872,22056,36725,49492,65951,71688,77158,76110,83433,95099,98307,104190,105962,133671,206647,251746,310095,340152,372804,377121,423661,442445,434593,458890,454600,489225,496614,450654,
,Mongolia,46.8625,103.8467,0,0,148,777,3071,6031,7957,9184,9314,10019,14618,29470,46561,65887,144609,613962,1500527,2528595,4455617,5774166,8691935,15045532,19136343,21203873,23222486,24671745,28375094,27603206,28608986,27829178,28926309,29987874,29445363,30502018,29653512,31060067,31240714,28220866,
,Montenegro,42.708678,19.37439,0,0,702,8188,10037,10921,54628,124250,227189,461498,820589,1312373,1704974,1930633,2615404,2846834,3061098,2999422,3123712,3332082,3718440,4269287,4563586,4996720,6216365,6341063,7186281,7023997,7325370,7150906,7683417,8360246,8340371,8733528,8500624,8812028,8853402,8041339,
,Morocco,31.7917,-7.0926,0,0,3758,71867,203338,284411,530553,1322632,2767280,5233086,8764895,12547642,14188137,13392533,15182695,15128193,15974439,15749902,17348581,23492706,27248648,29174026,28449179,29552655,32507402,32302381,36030162,34927620,36150631,35542053,38648472,39164575,37941835,39222755,38009938,39385757,39432645,35625888,
,Mozambique,-18.665695,35.529562,0,0,56,1062,4381,17887,41760,88562,179950,332795,432481,532505,831521,1405822,2000023,2069494,2182276,2172941,3012664,4273266,4480929,4683070,4543097,4992636,6650062,6290496,6980709,6759601,6991298,6803944,7096853,7126542,6905678,7141422,6915944,7154720,7173477,6517318,
,Namibia,-22.9576,18.4904,0,0,97,472,554,1843,33954,137480,293487,377670,407143,559188,923307,1015143,1287688,1389191,1596105,2085313,3358375,3795455,3793969,3978452,3871868,4236421,4760305,4388450,4881253,4742076,5007705,5049229,5246714,5246843,5077590,5254533,5098380,5271830,5283138,4786305,
,Nauru,-0.5228,166.9315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,93,18004,133031,141251,138318,142941,138479,143251,143251,138992,
,Nepal,28.1667,84.25,7,10,56,792,13506,210352,535535,863563,1747272,3896377,6233158,7741083,8268041,7636928,8542862,8652964,14028143,18302317,20625926,22725898,23422810,24951348,24521548,25578234,27090353,27206440,30316361,29359287,30349203,29380433,30442775,30792549,29967806,31005178,30024049,31029295,31032654,28031426,
Aruba,Netherlands,12.5211,-69.9683,0,0,338,2634,3127,3034,3436,32928,94766,132575,140189,158810,195818,208693,265688,305143,336048,332570,349524,412255,454147,487079,483730,530604,908197,937441,1048294,1030627,1111264,1179397,1288600,1318837,1288500,1352951,1303979,1354820,1361350,1232464,
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0,0,101,186,210,274,408,1280,4486,4699,5434,6076,5488,6076,8602,49362,48786,51849,54280,58267,71340,79529,98381,167260,206978,243357,278565,308692,307248,328999,342018,338747,353396,345101,361005,364802,330292,
Curacao,Netherlands,12.1696,-68.99,0,0,89,417,514,663,814,1218,6191,21196,44414,112858,138874,130261,177932,338472,379706,369118,395926,451638,477144,523080,517495,563616,984122,1073439,1228308,1242853,1334886,1327624,1389354,1401484,1360056,1407884,1366072,1425566,1425566,1287608,
Sint Maarten,Netherlands,18.0425,-63.0548,0,0,37,1612,2372,2310,2688,9242,16986,22963,28509,39447,51060,55688,64907,65807,71665,76151,82864,99962,121060,137241,136239,146161,243275,265391,298588,297248,315178,314357,330554,334760,325563,337634,328163,340098,341128,308432,
,Netherlands,52.1326,5.2913,0,17,115250,868969,1357705,1465481,1607450,1959108,2736917,7079408,13599657,20468595,28127841,29014208,36574906,41793667,49427822,50222118,55163841,59116026,59346739,63748903,71117899,91076374,114244078,159801717,224608355,239963730,250156954,243675116,256346113,259341988,252128576,262729063,255908825,265209965,265889678,240467063,
Cook Islands,New Zealand,-21.2367,-159.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,31,31,30,31,30,60,62,100,20704,113921,168467,171965,181361,192536,191442,198059,191670,198059,212598,196515,
Niue,New Zealand,-19.0544,-169.8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,220,278,293,853,1842,2319,2566,2872,8388,21293,21281,
,New Zealand,-40.9006,174.886,0,2,3637,38859,46429,45317,47976,50692,54113,58768,60239,65370,69608,65507,75612,77304,82193,81305,87077,94499,119977,160158,275583,408559,471430,957087,13130938,24567039,32858651,37807199,46305643,52574376,52901292,56119561,56830819,62863670,66586713,61561099,
,Nicaragua,12.865416,-85.207229,0,0,27,253,5740,49650,81006,105807,117663,132760,136218,146713,152257,142073,162127,162011,175675,185190,218224,256898,302665,375894,395115,417779,422106,387201,438241,430037,448135,437851,457228,461108,449683,468775,456296,474398,480491,437206,
,Niger,17.607789,8.081666,0,0,119,15083,26985,30260,34308,36069,35530,37451,39812,75726,125511,130884,151178,153386,165559,163640,172414,177904,178082,191313,201043,222782,255276,243985,272280,266034,279128,270930,281430,284562,281499,291880,282898,292922,294304,266224,
,Nigeria,9.082,8.6753,0,2,843,19506,180866,521195,1081480,1523808,1697188,1889825,1957643,2359755,3386814,4086780,4974919,4922431,5137725,5013342,5260050,5678456,6004909,6478352,6396417,6953623,7742630,7112947,7905083,7668708,7932216,7695121,8033800,8137903,7939485,8241771,7986986,8256733,8260206,7461224,
,North Macedonia,41.6086,21.7453,0,4,2469,29086,55465,127852,267796,393574,484487,721228,1422228,2316938,2736461,2725082,3572167,4319854,4785891,4666352,4833382,5095530,5548376,6103647,6289621,6832544,7605926,8032367,9367443,9246887,9635368,9384828,9899212,10395563,10255881,10651846,10332770,10701832,10730119,9706638,
,Norway,60.472,8.4689,0,23,51448,200308,253969,259993,279850,309769,373709,512670,868805,1318834,1785238,1873818,2572627,3171867,3700511,3857167,4160862,4537873,5344459,6108770,7025480,10381817,16925506,29315611,42054914,42555996,44331472,43178674,45022885,45207680,43840346,45370654,44009523,45634134,45783244,41396812,
,Oman,21.512583,55.923255,0,22,1700,32202,169194,752585,1918861,2564645,2740993,3346098,3601350,3926319,4078314,3852400,4607228,5301318,6371247,7210229,8870465,9300784,9095408,9425031,9132995,9450511,9796539,10230941,11980555,11664190,12070131,11696091,12168012,12314727,11940486,12355017,11967810,12373074,12374364,11184572,
,Pakistan,30.3753,69.3451,0,14,17691,246405,1316336,4450339,7910429,8934372,9118734,10005964,10891173,13839663,16029828,15805181,19174307,22498648,27285941,28310741,30662032,34221503,36401979,39153129,38404470,40007671,41642011,41569570,47108784,45810533,47405494,45965844,47930097,48473453,47138849,48761470,47241405,48840591,48858299,44144806,
,Palau,7.515,134.5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,108,209,240,256,11283,87401,121630,126906,151053,154682,163991,164788,162944,170071,168313,183453,185365,167647,
,Panama,8.538,-80.7821,0,0,7317,112687,296760,671302,1544999,2495408,3095304,3823490,4442214,6281785,9023901,9296807,10808142,10799722,11501345,11710717,13035398,13883030,13891228,14572468,14249936,14979664,18126488,20717514,23571670,23071933,25209916,26867726,29063338,29907800,29510144,30644359,29799726,31465058,31852039,28853185,
,Papua New Guinea,-6.314993,143.95555,0,0,12,139,248,261,786,9181,15304,17613,18326,22656,25582,27487,87886,271554,421278,501084,539443,552013,560334,766338,991611,1112238,1130013,1092576,1297943,1307623,1368086,1340067,1387463,1389847,1347922,1401768,1372205,1441401,1446640,1309760,
,Paraguay,-23.4425,-58.4438,0,0,616,5209,22319,41461,107086,322154,895490,1643914,2172533,2979709,3746546,4076019,5750218,7382128,9791132,11849589,13681834,14150227,13781725,14273658,13857719,14392559,15640393,17449915,20026678,19459571,20149457,19586619,21144343,22086367,21475806,22234567,21541549,24114109,24819515,22600354,
,Peru,-9.19,-75.0152,0,0,7702,410944,2852556,6934846,10661731,16405207,22054476,26653391,28025436,30624534,32876154,34491490,44328085,50368511,58363888,60298312,64712368,66153007,64913077,67862744,66527031,70109618,82832154,96130902,109630948,106663542,110770286,107950651,116265558,124898705,123876863,128666589,125569458,135915245,138675434,125551221,
,Philippines,12.879721,121.774017,2,30,11453,163684,386438,813411,1949430,4980560,8070661,10848463,12238336,14069315,15468721,15404710,19944409,27170027,35354696,39834261,46488506,54767029,68652788,83671429,84477762,87950017,98979005,101714488,113827940,110475335,114332624,110867498,115752247,118890751,117474219,123396091,120614364,125641322,126164680,114097519,
,Poland,51.9194,19.1451,0,0,16224,235230,568704,890824,1223582,1758274,2314353,5617354,21289192,35868875,43986631,44741606,61090282,78591316,88232622,86322708,89320869,89453978,86892034,91361038,97603827,120216939,135989007,150856314,181084775,179489753,186097544,180325143,187101824,189900462,187031983,196036576,190417456,197179494,197588122,179087332,
,Portugal,39.3999,-8.2245,0,0,46919,533042,891512,1120468,1466385,1681411,1979547,3100387,6631134,11078455,17049576,21832473,25249953,24884086,26115035,25847071,28649499,31154126,31722785,33465710,33407248,37986669,60216138,88159168,110632373,116530708,133962015,149224327,163491008,166866276,163657794,170747588,165976277,172072145,172351500,155841700,
,Qatar,25.3548,51.1839,0,1,10292,156835,1004693,2393921,3253053,3564216,3670670,4003427,4075334,4383960,4566164,4411295,5315332,5816640,6600444,6601727,6946566,7114710,7049934,7375473,7240170,7633998,9202189,9817439,11143841,10898552,11358363,11237686,12243698,13028333,13196136,14306711,14232852,15045351,15231917,13809434,
,Romania,45.9432,24.9668,0,8,14734,222963,507655,680012,1133525,2170182,3212048,5464640,10889047,17531041,21284511,21393593,27072367,30490112,33171681,32392059,33532173,33754375,34337334,44801532,52125668,55657693,60317609,71571471,86877467,86351151,89990511,87409454,92130887,97950277,97424854,101660008,98770276,102376352,102852727,93263301,
,Russia,61.52401,105.318756,2,20,12224,1129437,8257093,16097579,23233041,28508044,32289140,42549555,57925419,84102182,108422409,112712911,135088504,138817103,151422841,156065265,180807882,202288961,213257211,243702611,268848465,308149702,333225023,394826843,530316306,533477827,557920289,543520063,565007392,580028719,600112736,650138103,636213752,663172582,668310150,610370069,
,Rwanda,-1.9403,29.8739,0,0,579,4265,9340,18926,46037,83766,137668,154093,164524,216567,348874,485642,631948,711088,810644,918124,1688748,2481472,2808651,3066525,3003360,3180794,3836843,3620021,4018393,3892833,4027830,3914608,4085741,4103106,3974513,4108456,3979070,4118204,4124808,3727776,
,Saint Kitts and Nevis,17.357822,-62.782998,0,0,25,385,465,450,515,527,530,589,593,862,1072,1130,1325,1320,1559,7210,16764,23229,45932,75868,82331,87390,142962,154048,171797,166691,174620,176406,196526,201189,196005,202943,196560,203348,203954,184639,
,Saint Lucia,13.9094,-60.9789,0,0,66,442,556,567,703,789,802,1254,5201,8909,20063,68586,124502,131631,149042,155700,168839,205752,302648,376539,384613,408211,534001,618156,708405,693522,758324,796946,851373,880264,870438,916109,890322,921634,922824,836222,
,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0,18,329,567,834,1233,1779,1894,2092,2400,3070,14455,38221,52231,54187,60269,64550,69960,71696,82077,135514,158610,177618,215165,229137,258064,250831,264562,267305,284897,291486,283225,292980,283834,294541,296489,268454,
,Samoa,-13.759,-172.1046,0,0,0,0,0,0,0,0,0,0,17,62,62,70,93,90,93,90,93,93,90,93,90,93,343,923,11237,159380,362218,430505,470219,481255,476580,494233,478608,495173,496326,457641,
,San Marino,43.9424,12.4578,0,1,3322,11807,19954,21044,22169,22375,22218,24710,37934,61956,84546,93013,130318,148988,157600,152719,158194,162316,161797,170002,171580,213981,325152,388558,459714,475763,522049,521729,590782,625059,616622,658764,654765,701540,722422,657677,
,Sao Tome and Principe,0.1864,6.6131,0,0,0,118,7624,18865,23753,27436,27146,28809,29081,31257,34943,42060,64204,68164,72144,70746,74532,77767,89491,113090,111838,116278,162107,165769,184144,178520,185162,180379,188411,189912,185799,193816,188242,194644,194650,175848,
,Saudi Arabia,23.885942,45.079162,0,0,12266,262096,1660260,4063590,7458294,9232859,9799409,10580404,10591512,11170841,11315754,10439661,11883601,12092823,13447425,14072278,15724328,16634580,16376533,16984009,16477699,17090004,19135781,20342440,23215338,22573784,23564065,23444616,24901493,25172637,24448701,25393444,24737120,25618420,25651202,23203481,
,Senegal,14.4974,-14.4524,0,0,1444,12025,72254,157369,264469,372440,432699,476074,474263,540600,704660,865118,1146849,1188702,1267344,1265377,1573611,2159140,2204613,2289606,2218667,2300765,2525362,2391583,2660024,2578820,2667552,2585964,2689818,2721561,2647095,2745696,2664349,2755579,2755904,2489425,
,Serbia,44.0165,21.0059,0,0,5865,149995,324948,377220,618471,906472,976669,1146697,2898418,8500530,11459767,11879989,16376145,19596057,21842312,21450384,22277873,22841301,25355251,32408104,36360535,39633298,45131314,51382228,60351832,59820211,62397140,60663286,63954697,68638241,69786811,73995673,72442457,75465873,76255149,69494261,
,Seychelles,-4.6796,55.492,0,0,132,322,341,539,3099,3867,4118,4580,4785,6046,21485,53251,104027,142550,285598,410644,533406,594665,622196,678707,682751,744625,971409,1079284,1233155,1246058,1344286,1332605,1400062,1418295,1389823,1475671,1484633,1557274,1561315,1418620,
,Sierra Leone,8.460555,-11.779889,0,0,1,1108,14797,35399,51771,60266,63761,71801,71748,76929,92626,106690,122060,120558,127129,139541,188132,196382,191546,198286,191987,202909,232016,214192,237768,230359,238137,230615,239317,239984,232488,240312,232706,240555,240560,217280,
,Singapore,1.2833,103.8333,53,904,11276,188949,824865,1210239,1472037,1719511,1721643,1794938,1743530,1809806,1831362,1673891,1864345,1822946,1909452,1870159,1963314,2053482,2310010,4539733,7138631,8498438,9362272,14378659,29613458,34613453,38685541,40835061,49165286,55587647,56133113,62292155,64290417,67781785,68550314,62199304,
,Slovakia,48.669,19.699,0,0,3307,28263,45753,47133,60846,92437,187265,903834,2828194,5876999,11181095,14364977,20383434,22040345,23711548,23210464,24045132,24113804,23676572,26061417,30761240,40230720,44557477,52597311,71397067,74972721,78679434,76377827,79490303,80009336,78074687,81718153,79414748,82272532,82435254,74561196,
,Slovenia,46.1512,14.9955,0,0,8609,36605,45272,45374,58783,76193,121393,454130,1671542,3098836,4541774,5025008,6272871,6883212,7706414,7690069,8002110,8131082,8398786,9612742,11452020,13773534,17173541,23537532,28777539,29802899,31597863,30908430,32851256,34285058,34591925,37622787,37350369,39817130,40817274,37090252,
,Solomon Islands,-9.6457,160.1562,0,0,0,0,0,0,0,0,0,87,458,527,527,495,559,585,620,600,620,620,600,620,600,636,7487,131374,288135,379106,544945,641408,667864,667864,646320,667864,686762,761825,761825,688100,
,Somalia,5.152149,46.199616,0,0,29,5314,40774,77531,95846,100817,102629,118956,129609,143124,146980,154727,292095,384553,448128,444512,468586,508307,563258,658312,682756,719709,758435,734090,818286,794068,821956,799953,833599,837620,813934,843942,817772,846202,846662,765026,
,South Africa,-30.5595,22.9375,0,0,10173,88044,497374,2421471,10057917,17952588,19588033,21710951,22626679,27842916,40240702,41711243,47472251,46922791,50121593,53680896,69708562,81181402,85863338,90361273,88019121,100204885,110041143,102039769,114641408,112347626,120525229,119425806,123987459,124262909,120462357,124729660,121056906,125425707,125623387,113657324,
,South Sudan,6.877,31.307,0,0,0,191,12050,49168,66680,76852,78188,87229,90188,101635,115032,158760,291531,312418,330054,322251,338612,347737,351900,378093,377629,420729,506561,472971,529933,521264,543723,530062,549679,552036,534690,552513,549543,569192,569408,514304,
,Spain,40.463667,-3.74922,0,121,742546,5236777,7102653,7331192,8134290,11159043,18316260,29494693,43932783,55067758,71180786,85568038,99280629,101966198,111828043,112315945,127176133,145741563,147560360,154564729,152079399,171026150,254958441,297511298,349594466,350735199,376233129,376128355,404802979,412213805,401412223,417352274,406684926,422945046,424979742,384997471,
,Sri Lanka,7.873054,80.771797,5,10,1471,9067,31986,57101,78455,90093,97197,184458,519494,1064723,1640683,2102971,2741305,2923063,4503722,6833733,8767613,11351254,14713462,16441709,16571542,17870883,18518375,17632962,20340353,19882666,20573475,19919224,20602974,20713229,20114881,20798799,20143672,20825567,20830633,18816364,
,Sudan,12.8628,30.2176,0,0,48,2897,71755,221561,327938,385040,404872,424972,459778,686746,860954,838465,959112,982035,1077066,1086309,1145318,1161824,1139647,1223509,1239880,1397724,1598825,1678689,1913826,1861362,1927986,1874415,1947737,1957214,1898143,1965231,1907395,1973694,1975126,1785567,
,Summer Olympics 2020,35.6491,139.7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1759,16989,25768,26815,25950,26815,26815,24220,26815,25950,26815,25950,26815,26815,25950,26815,25950,26815,26815,24220,
,Suriname,3.9193,-56.0278,0,0,88,300,342,7377,30514,92088,137565,157566,158057,172469,230537,245498,279961,287403,378849,562825,739471,835081,1064076,1424660,1502717,1592878,1985507,2152399,2443989,2378339,2479618,2421666,2508558,2511037,2432239,2515434,2437193,2529011,2542620,2302149,
,Sweden,60.128161,18.643501,0,36,47284,391340,938735,1611074,2280371,2519171,2632351,3240753,5546377,10695430,15946013,17201658,22569251,26658585,32025515,32498568,33929227,34482960,34241906,36023728,35575143,38709278,50921261,66525932,76562743,74834411,77654834,75369573,78372890,79166376,77309019,80700261,78605287,82149952,83291879,75497960,
,Switzerland,46.8182,8.2275,0,36,155101,767858,943988,935609,1033677,1188157,1438863,2627252,7765995,12135482,15277220,15173740,17873268,18901590,21072727,21010449,21972863,23065259,24451970,26537685,27887830,36003249,53612200,71909850,98586109,106986346,113207786,111125643,119787789,124104283,122180660,129330423,128720751,135476949,136547458,123467969,
,Syria,34.802075,38.996815,0,0,52,921,2083,5546,15250,53007,107816,154191,203042,299051,399586,416099,525778,625640,735690,749173,799889,825351,914260,1205881,1385891,1532747,1573679,1483239,1716146,1672916,1731830,1677285,1737098,1758893,1715835,1777387,1721445,1779942,1780545,1608830,
,Taiwan*,23.7,121,52,302,3877,11888,13625,13341,14062,14954,15038,16593,18038,23118,26502,26198,30735,32190,95763,386235,475596,491598,483298,506113,494937,520388,553190,550393,671700,1293077,28620035,91219341,130922953,153111322,176276279,221670317,241956638,265284634,285615998,275181195,
,Tajikistan,38.861,71.2761,0,0,0,0,47672,150326,207033,248207,273930,321645,347767,402390,424856,383992,425134,411420,425134,412417,450737,511577,523168,542024,524673,542283,543487,497425,551366,533580,551366,533580,551366,551366,533580,551366,533580,551366,551366,498008,
,Tanzania,-6.369028,34.888822,0,0,163,4575,15576,15270,15779,15779,15270,15779,15270,15779,15779,14252,15779,15270,15779,15270,17903,39227,235810,806525,786505,826733,971890,936639,1045686,1015330,1082636,1061130,1141382,1186891,1175305,1229047,1208032,1286064,1316976,1196853,
,Thailand,15.870032,100.992541,96,375,13477,77098,93701,93991,100363,104473,104491,113850,116291,150944,371766,676844,847259,1243747,3321800,6185040,12382024,28523465,42682161,54840399,60742466,67526898,72067331,73741222,101081932,119566388,135481189,134719285,141329846,143381951,140127263,145276846,140962586,146195863,146488949,132370906,
,Timor-Leste,-8.874217,125.727539,0,0,10,365,744,720,744,787,812,894,900,1054,1705,2678,8190,38592,139492,250327,310489,409868,558050,610711,594295,614752,615866,604623,706445,685485,709641,688150,712293,715857,696770,721728,699584,724593,725570,655673,
,Togo,8.6195,0.8248,0,0,278,2313,8434,16202,23804,36091,48078,63293,80374,102862,132772,166043,262504,364486,410771,409907,453460,569407,718115,801108,785065,839208,1082678,1026818,1142908,1108915,1147968,1116870,1170489,1187223,1162207,1216030,1179556,1219462,1219853,1102162,
,Tonga,-21.179,-175.1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,31,31,4266,85768,260977,345171,359625,385111,427059,483382,501642,485460,501903,513380,470120,
,Trinidad and Tobago,10.6918,-61.2225,0,0,757,3315,3598,3629,4310,22008,98238,161320,184145,214764,228015,214119,242510,267657,519033,874442,1107439,1298105,1434080,1672024,1905618,2568733,3146724,3373332,4140550,4265211,4814121,4948915,5242891,5440351,5448186,5708374,5551692,5756876,5794245,5273709,
,Tunisia,33.886917,9.537499,0,0,2476,23056,32212,33677,41174,72295,273502,1173458,2394119,3603614,5450840,6240176,7531509,8436921,10160403,11295935,16125899,19464522,20726903,22025150,21460418,22343726,24726855,27059578,31729519,31153407,32285140,31350978,33839620,35313911,34349378,35524743,34403739,35566543,35616507,32216230,
,Turkey,38.9637,35.2433,0,0,58776,2098207,4521709,5429570,6712753,7744882,8864996,10707361,13199045,51443548,73376598,72545924,91423494,123292520,158013888,160312473,171560929,188672977,202927342,236218663,253213259,282763548,325005148,364087399,452085908,449314421,466691821,452549362,476461886,509387466,504934910,524118902,507589140,524508778,528324382,477196216,
,Tuvalu,-7.1095,177.6493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,90,213,356,600,644,43276,86955,86955,78540,
,US,40,-100,41,169,1121455,19983914,45432591,64910200,111255515,166653998,199771381,251604728,339249441,529043164,734474008,777334442,920129602,948157368,1023826805,1008143179,1061675346,1151301238,1250599868,1393283678,1420336531,1579026867,2047171436,2181001669,2472250584,2423243393,2568752098,2581807610,2775400123,2886562865,2865642242,3005527177,2944637408,3094723993,3152507640,2883665353,
,Uganda,1.373333,32.290275,0,0,211,1797,5937,21150,32169,54950,161746,320818,489403,882278,1179121,1120741,1258743,1239637,1341476,1941447,2752512,3189120,3654373,3876243,3808063,4040510,4838703,4556625,5072126,4920658,5089968,4990435,5226921,5251018,5081880,5251353,5087478,5264677,5276621,4772402,
,Ukraine,48.3794,31.1656,0,0,3064,137421,543592,1011298,1797522,2952987,5019534,9292272,16972054,29178756,36713095,37009908,47885644,58596168,68317479,68545345,71807902,73089935,73292961,85671005,101255789,116338482,123301901,132893075,159478870,156603967,162397490,158081771,163990072,164592738,161676089,171526711,168841783,175329518,175845681,159287009,
,United Arab Emirates,23.424076,53.847818,12,136,5515,175824,718686,1274693,1724036,2009206,2450597,3511783,4535051,5847851,7811891,9796313,13316657,14769790,16930991,18085087,20393836,21761120,21892079,22889344,22231093,23129465,24963260,24288924,27474447,26852964,27992757,27718445,30105792,31169681,30653683,32020868,31244034,32421823,32493796,29418658,
Anguilla,United Kingdom,18.2206,-63.0686,0,0,8,89,93,90,93,93,90,93,100,309,467,495,634,1154,3249,3270,3466,4525,9756,20689,35145,48358,63087,69151,80706,82007,93635,101087,108919,114842,115604,119844,116892,121024,121024,109312,
Bermuda,United Kingdom,32.3078,-64.7505,0,0,161,2152,3874,4304,4681,5046,5334,5791,6688,13838,20571,19509,25208,58284,76289,75034,78417,83679,120654,171598,171129,182449,269067,313820,372671,388063,440794,467614,517757,544896,541421,566236,553277,574901,580299,526022,
British Virgin Islands,United Kingdom,18.4207,-64.64,0,0,9,121,229,240,248,508,1955,2201,2130,2457,3371,3309,4743,5472,7211,7840,47186,78894,79102,84060,82518,90651,154945,167789,189302,186201,203933,206588,220063,221381,219038,226455,219150,226455,226455,204540,
Cayman Islands,United Kingdom,19.3133,-81.2546,0,0,95,1629,3204,5503,6269,6319,6237,7050,7694,9471,11453,11709,14590,15673,17458,17968,19348,20338,22624,34167,130469,248795,364834,491529,621101,640232,734972,789616,873995,920892,911620,956488,934923,973372,975632,881216,
Channel Islands,United Kingdom,49.3723,-2.3644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0,0,239,403,390,403,403,390,403,441,688,1028,1421,1674,1807,1953,1890,1953,2037,2010,2120,2301,2573,2652,2783,3651,4200,32144,52721,56721,57919,56712,59830,57900,59830,59830,54040,
Gibraltar,United Kingdom,36.1408,-5.3536,0,0,474,3737,4650,5265,5619,6936,10175,17099,26480,39599,106983,117774,132123,128467,132905,129524,142317,161459,163583,178261,198256,240901,335935,404032,501269,522826,562648,567826,614326,620696,602280,623439,604764,627321,631198,571460,
Guernsey,United Kingdom,49.448196,-2.58949,0,0,385,6064,7811,7560,7812,7812,7641,8059,8408,9036,10126,21138,25451,24646,25483,24789,27373,33892,43709,56920,85507,171299,312825,351626,535967,700571,779242,783945,893330,942746,929347,986637,978444,1035744,1069345,975219,
Isle of Man,United Kingdom,54.2361,-4.5481,0,0,303,7134,10283,10080,10416,10416,10149,10761,10891,11538,12823,12498,36970,47330,49308,48014,80461,183389,213281,265518,312082,396252,595736,621546,790730,913077,1012103,1010578,1153220,1173130,1140240,1178248,1140240,1178248,1178248,1064224,
Jersey,United Kingdom,49.2138,-2.1358,0,0,332,6004,9140,9310,10030,10757,11538,15021,22072,58580,92876,89323,99839,96884,100303,99157,178095,274982,290816,322949,369986,497244,789514,959744,1296813,1451735,1556408,1539131,1739951,1813961,1782112,1888205,1869455,1986269,2047687,1858904,
Montserrat,United Kingdom,16.742498,-62.187366,0,0,38,286,341,330,362,402,390,403,390,403,403,508,620,600,620,600,638,729,951,1239,1266,1378,3922,4565,5264,5536,22467,30287,31936,34036,39072,43493,42090,43493,43493,39284,
Pitcairn Islands,United Kingdom,-24.3768,-128.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,124,120,124,120,124,124,112,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,0,0,4,0,0,0,0,0,48,62,75,101,124,112,124,120,124,120,124,124,120,124,120,124,124,112,124,120,124,120,124,148,14187,59899,63685,66054,67146,60648,
Turks and Caicos Islands,United Kingdom,21.694,-71.7979,0,0,18,282,372,454,2277,9181,19265,21628,21724,24548,34597,51735,69457,70874,74541,72665,75863,79646,83104,90544,91479,98236,148554,162989,182223,178037,187748,185394,193932,196628,191281,198123,193061,200309,201451,183232,
,United Kingdom,55.3781,-3.436,2,358,281211,3299974,6976157,8169695,9072047,9875618,11491214,21913843,40723343,61191878,101884708,112881786,132310463,131500537,137945861,138157602,165543949,195717880,219771163,261178129,289169161,349585865,468961755,512145395,618186428,651364430,687949360,673926586,714427996,726302371,707330680,737583801,718817180,746522264,751175726,681154623,
,Uruguay,-32.5228,-55.7658,0,0,3023,15144,22718,25962,32857,44615,55050,77922,125784,358979,960688,1383421,2381456,4664168,7546728,10223391,11704226,11884443,11613874,12122759,11905676,12535837,16212553,21789391,26928390,26828349,28108614,28265719,29920456,30219807,29481038,30625442,29757972,31022487,31827220,28939194,
,Uzbekistan,41.377491,64.585262,0,0,1062,35053,85596,168606,479255,1068133,1468909,1935712,2106636,2334877,2415594,2222824,2511079,2590272,2984422,3144322,3691745,4452808,4982610,5593156,5698073,6088166,6435400,6510433,7355174,7146576,7403421,7187933,7504248,7549459,7320148,7576408,7357698,7698921,7754800,7022221,
,Vanuatu,-15.3767,166.9592,0,0,0,0,0,0,0,0,0,0,21,31,31,28,79,100,124,120,124,124,120,134,180,204,217,283,27591,175273,258993,316901,360632,364426,357530,371225,359430,371762,372430,336392,
